classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS000416,NAR000139_HI,Family Law,Divorce proceedings conflict;family_legal_support,legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000417,NAR000139_HILATN,Family Law,Divorce proceedings conflict;family_legal_support;timeline_reconstruction_needed,legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000418,NAR000140_EN,Consumer Disputes,Defective product delivery;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000419,NAR000140_ENVAR,Consumer Disputes,Defective product delivery;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000420,NAR000140_HI,Consumer Disputes,Defective product delivery;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000421,NAR000141_EN,Domestic Violence,Emotional and verbal abuse;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,physical,recent,False,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000422,NAR000141_HI,Domestic Violence,Emotional and verbal abuse;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,physical,recent,False,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000423,NAR000141_HILATN,Domestic Violence,Emotional and verbal abuse;domestic_safety;timeline_reconstruction_needed,complaint_followup,seek safety-focused help and prepare a support or complaint record,legal_aid_or_process_help,False,False,False,physical,recent,False,True,False,False,unknown,True,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000424,NAR000142_EN,Assault & Threats,Physical altercation;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,recent,True,True,True,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000425,NAR000142_ENVAR,Assault & Threats,Physical altercation;personal_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,recent,True,True,True,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000426,NAR000142_HI,Assault & Threats,Physical altercation;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,medical_attention_needed,False,False,True,physical,recent,True,True,True,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000427,NAR000143_EN,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000428,NAR000143_HI,Cybercrime,Cyberstalking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000429,NAR000143_HILATN,Cybercrime,Cyberstalking;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000430,NAR000144_EN,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,hybrid,past,True,False,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000431,NAR000144_ENVAR,Consumer Disputes,Refusal of service refund;consumer_grievance;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,prepare a consumer complaint and identify refund or service remedies,needs_clarification,False,False,False,hybrid,past,True,False,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000432,NAR000144_HI,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,hybrid,past,True,False,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000433,NAR000145_EN,Theft and robbery,Vehicle theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,ongoing_threat,False,True,False,physical,current,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000434,NAR000145_HI,Theft and robbery,Vehicle theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,ongoing_threat,False,True,False,physical,current,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000435,NAR000145_HILATN,Theft and robbery,Vehicle theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,ongoing_threat,False,True,False,physical,current,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000436,NAR000146_EN,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,False,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000437,NAR000146_ENVAR,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,False,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000438,NAR000146_HI,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,False,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000439,NAR000147_EN,Miscellaneous,Lost item reporting;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,true,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000440,NAR000147_HI,Miscellaneous,Lost item reporting;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,true,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000441,NAR000147_HILATN,Miscellaneous,Lost item reporting;civic_or_public_safety;timeline_reconstruction_needed,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,true,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000442,NAR000148_EN,Miscellaneous,Public nuisance dispute;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000443,NAR000148_ENVAR,Miscellaneous,Public nuisance dispute;civic_or_public_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;evidence_preservation;clarification_needed,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000444,NAR000148_HI,Miscellaneous,Public nuisance dispute;civic_or_public_safety,legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000445,NAR000149_EN,Assault & Threats,Physical altercation;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000446,NAR000149_HI,Assault & Threats,Physical altercation;personal_safety,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000447,NAR000149_HILATN,Assault & Threats,Physical altercation;personal_safety;timeline_reconstruction_needed,complaint_followup,document the threat or assault and understand police reporting options,case_preparation,False,False,False,physical,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
